[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[0000.31208909999986645] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 205 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1435 | PS: 0b0
[00000.3222016999970947] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 205 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1437 | PS: 0b0
[0000.32238589999906253] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 205 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1440 | PS: 0b0
[0000.32252279999738676] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 206 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1442 | PS: 0b0
[0000.32263289999900735] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 206 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1444 | PS: 0b0
[0000.32272659999944153] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 206 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1447 | PS: 0b0
[00000.3228172999988601] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 207 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1449 | PS: 0b0
[0000.32290699999794015] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 207 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1451 | PS: 0b0
[0000.32302290000006906] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 207 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1454 | PS: 0b0
[00000.3231328999972902] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 208 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1456 | PS: 0b0
[00000.3232362999988254] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 208 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1458 | PS: 0b0
[00000.3233325999972294] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 208 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1461 | PS: 0b0
[0000.32342439999774797] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 209 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1463 | PS: 0b0
[00000.3235157999988587] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 209 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1465 | PS: 0b0
[0000.32360509999853093] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 209 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1468 | PS: 0b0
[00000.3236933999978646] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 210 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1470 | PS: 0b0
[0000.32378289999905974] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 210 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1472 | PS: 0b0
[00000.3238713999999163] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 210 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1475 | PS: 0b0
[0000.32397579999815207] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 211 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1477 | PS: 0b0
[0000.32409219999681227] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 211 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1479 | PS: 0b0
[00000.3241996999968251] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 211 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1482 | PS: 0b0
[00000.3243418999991263] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 212 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1484 | PS: 0b0
[0000.32443879999846104] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 212 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1486 | PS: 0b0
[00000.3245292999999947] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 212 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1489 | PS: 0b0
[0000.32461809999949764] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 213 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1491 | PS: 0b0
[0000.32471409999925527] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 213 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1493 | PS: 0b0
[00000.3248022999978275] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 213 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1496 | PS: 0b0
[0000.32491339999978663] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 214 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1498 | PS: 0b0
[00000.3250380999998015] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 214 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1500 | PS: 0b0
[0000.32514959999753046] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 214 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1503 | PS: 0b0
[0000.32525649999661255] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 215 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1505 | PS: 0b0
[00000.3253609999992477] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 215 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1507 | PS: 0b0
[0000.32545459999892046] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 215 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1510 | PS: 0b0
[0000.32555299999876297] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 216 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1512 | PS: 0b0
[000000.325643799998943] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 216 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1514 | PS: 0b0
[00000.3257322999997996] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 216 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1517 | PS: 0b0
[0000.32582039999761037] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 217 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1519 | PS: 0b0
[0000.32590889999846695] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 217 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1521 | PS: 0b0
[0000.32602789999873494] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 217 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1524 | PS: 0b0
[00000.3262035999978252] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 218 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1526 | PS: 0b0
[00000.3263446999990265] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 218 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1528 | PS: 0b0
[00000.3265192999970168] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 218 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1531 | PS: 0b0
[00000.3267100999983086] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 219 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1533 | PS: 0b0
[000000.326833599996462] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 219 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1535 | PS: 0b0
[00000.3269683999969857] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 219 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1538 | PS: 0b0
[0000.32708479999928386] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 220 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1540 | PS: 0b0
[00000.3272186999965925] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 220 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1542 | PS: 0b0
[0000.32734179999897606] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 220 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1545 | PS: 0b0
[00000.3274822999992466] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 221 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1547 | PS: 0b0
[00000.3276071000000229] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 221 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1549 | PS: 0b0
[0000.32772859999749926] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 221 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1552 | PS: 0b0
[00000.3278532999975141] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 222 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1554 | PS: 0b0
[0000.32809119999728864] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 222 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1556 | PS: 0b0
[0000.32821819999662694] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 222 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1559 | PS: 0b0
[0000.32835359999808134] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 223 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1561 | PS: 0b0
[0000.32847639999818057] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 223 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1563 | PS: 0b0
[00000.3285883999997168] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 223 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1566 | PS: 0b0
[00000.3286889999981213] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 224 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1568 | PS: 0b0
[00000.3288079999983893] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 224 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1570 | PS: 0b0
[0000.32891019999806304] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 224 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1573 | PS: 0b0
[0000.32902219999959925] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 225 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1575 | PS: 0b0
[0000.32914159999927506] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 225 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1577 | PS: 0b0
[0000.32926259999658214] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 225 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1580 | PS: 0b0
[00000.3293703999988793] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 226 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1582 | PS: 0b0
[0000.33874029999788036] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 226 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1584 | PS: 0b0
[0000.33903859999918495] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 226 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1587 | PS: 0b0
[00000.3392463999989559] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 227 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1589 | PS: 0b0
[00000.3394988000000012] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 227 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1591 | PS: 0b0
[00000.3396428999985801] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 227 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1594 | PS: 0b0
[0000000.33979559999716] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 228 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1596 | PS: 0b0
[00000.3399320999997144] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 228 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1598 | PS: 0b0
[0000.34007089999795426] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 228 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1601 | PS: 0b0
[0000.34021649999704096] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 229 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1603 | PS: 0b0
[0000.34035369999764953] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 229 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1605 | PS: 0b0
[0000.34047369999825605] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 229 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1608 | PS: 0b0
[0000.34058569999979227] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 230 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1610 | PS: 0b0
[00000.3406905999981973] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 230 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1612 | PS: 0b0
[0000.34081589999914286] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 230 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1615 | PS: 0b0
[00000.3409373999966192] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 231 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1617 | PS: 0b0
[0000.34104459999798564] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 231 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1619 | PS: 0b0
[00000.3411710000000312] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 231 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1622 | PS: 0b0
[000000.341277399998944] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 232 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1624 | PS: 0b0
[0000.34142339999743854] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 232 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1626 | PS: 0b0
[00000.3415382999992289] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 232 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1629 | PS: 0b0
[0000.34168709999721614] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 233 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1631 | PS: 0b0
[0000.34181079999689246] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 233 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1633 | PS: 0b0
[00000.3419257999994443] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 233 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1636 | PS: 0b0
[00000.3420355999987805] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 234 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1638 | PS: 0b0
[00000.3421377999984543] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 234 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1640 | PS: 0b0
[0000.34226269999999204] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 234 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1643 | PS: 0b0
[0000.34236999999848194] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 235 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1645 | PS: 0b0
[00000.3424879999984114] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 235 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1647 | PS: 0b0
[0000.34260079999876325] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 235 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1650 | PS: 0b0
[00000.3427237999967474] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 236 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1652 | PS: 0b0
[00000.3428518999971857] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 236 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1654 | PS: 0b0
[00000.3429902999996557] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 236 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1657 | PS: 0b0
[0000.34311519999755546] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 237 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1659 | PS: 0b0
[0000.34324419999757083] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 237 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1661 | PS: 0b0
[0000.34336119999716175] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 237 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1664 | PS: 0b0
[00000.3434862999965844] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 238 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1666 | PS: 0b0
[0000.34359279999989667] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 238 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1668 | PS: 0b0
[00000.3437132999970345] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 238 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1671 | PS: 0b0
[00000.3438170999979775] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 239 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1673 | PS: 0b0
[0000.34391409999807365] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 239 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1675 | PS: 0b0
[00000.3440138999976625] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 239 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1678 | PS: 0b0
[0000.34412109999902896] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 240 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1680 | PS: 0b0
[0000.34438119999686023] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 240 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1682 | PS: 0b0
[000000.344512499999837] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 240 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1685 | PS: 0b0
[0000.34465369999816176] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 241 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1687 | PS: 0b0
[00000.3447920999969938] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 241 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1689 | PS: 0b0
[00000.3449244999974326] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 241 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1692 | PS: 0b0
[00000.3450942999988911] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 242 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1694 | PS: 0b0
[0000.34521609999865177] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 242 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1696 | PS: 0b0
[00000.3453397999983281] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 242 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1699 | PS: 0b0
[0000.34546749999935855] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 243 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1701 | PS: 0b0
[00000.3456555999982811] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 243 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1703 | PS: 0b0
[00000.3457834999971965] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 243 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1706 | PS: 0b0
[00000.3458973999986483] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 244 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1708 | PS: 0b0
[0000.34602849999646423] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 244 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1710 | PS: 0b0
[0000.34616409999944153] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 244 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1713 | PS: 0b0
[00000.3462859999999637] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 245 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 1715 | PS: 0b0
[0000.34641439999904833] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 245 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 1717 | PS: 0b0
[00000.3465472999996564] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 245 | P: 176      | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 1720 | PS: 0b0
