[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[00000.8607767999992575] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x40  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2229  | PS: 0b1   | PIC: None 
[00000.8621263999993971] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2231  | PS: 0b1   | PIC: None 
[00000.8633432999995421] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2235  | PS: 0b1   | PIC: None 
[00000.8645086999995328] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2241  | PS: 0b1   | PIC: None 
[00000.8657681999993656] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2244  | PS: 0b1   | PIC: None 
[00000.8674521999992066] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2246  | PS: 0b1   | PIC: None 
[00000.8686633999996047] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2250  | PS: 0b1   | PIC: None 
[00000.8698828999995385] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2254  | PS: 0b1   | PIC: None 
[00000.8710457999995924] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2260  | PS: 0b1   | PIC: None 
[00000.8722534999997151] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2266  | PS: 0b1   | PIC: None 
[00000.8737761999991562] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2269  | PS: 0b1   | PIC: None 
[000000.875090900000032] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x41  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2275  | PS: 0b1   | PIC: None 
[00000.8765150999997786] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2277  | PS: 0b1   | PIC: None 
[00000.8777834999991683] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2281  | PS: 0b1   | PIC: None 
[000000.879417199999807] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2287  | PS: 0b1   | PIC: None 
[00000.8807120999999825] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2290  | PS: 0b1   | PIC: None 
[00000.8819488999997702] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2292  | PS: 0b1   | PIC: None 
[00000.8831655999993018] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2296  | PS: 0b1   | PIC: None 
[00000.8845321999997395] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2300  | PS: 0b1   | PIC: None 
[00000.8862009999993461] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2306  | PS: 0b1   | PIC: None 
[00000.8874160999994274] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2312  | PS: 0b1   | PIC: None 
[00000.8886306999993394] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2315  | PS: 0b1   | PIC: None 
[00000.8898530999995273] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x42  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2321  | PS: 0b1   | PIC: None 
[00000.8911244999999326] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2323  | PS: 0b1   | PIC: None 
[000000.892748099999153] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2327  | PS: 0b1   | PIC: None 
[00000.8939977999998518] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2333  | PS: 0b1   | PIC: None 
[00000.8952141999998275] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2336  | PS: 0b1   | PIC: None 
[00000.8965912999992725] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2338  | PS: 0b1   | PIC: None 
[00000.8980840999993234] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2342  | PS: 0b1   | PIC: None 
[00000.8993484999991779] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2346  | PS: 0b1   | PIC: None 
[00000.9006535999997141] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2352  | PS: 0b1   | PIC: None 
[00000.9022557999996934] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2358  | PS: 0b1   | PIC: None 
[00000.9042104000000108] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2361  | PS: 0b1   | PIC: None 
[00000.9054405999995652] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x43  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2367  | PS: 0b1   | PIC: None 
[00000.9066730999993524] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2369  | PS: 0b1   | PIC: None 
[00000.9078545999991547] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2373  | PS: 0b1   | PIC: None 
[00000.9093972999999096] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2379  | PS: 0b1   | PIC: None 
[00000.9107633999992686] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2382  | PS: 0b1   | PIC: None 
[000000.911970599999222] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2384  | PS: 0b1   | PIC: None 
[000000.913132399999995] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2388  | PS: 0b1   | PIC: None 
[00000.9143272999999681] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2392  | PS: 0b1   | PIC: None 
[00000.9161260999999286] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2398  | PS: 0b1   | PIC: None 
[00000.9174254999998084] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2404  | PS: 0b1   | PIC: None 
[00000.9187372999995205] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2407  | PS: 0b1   | PIC: None 
[00000.9200694999999541] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x44  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2413  | PS: 0b1   | PIC: None 
[00000.9215497999994113] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2415  | PS: 0b1   | PIC: None 
[00000.9231085999999777] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2419  | PS: 0b1   | PIC: None 
[00000.9243066999997609] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2425  | PS: 0b1   | PIC: None 
[00000.9255004999995435] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2428  | PS: 0b1   | PIC: None 
[000000.927128399999674] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2430  | PS: 0b1   | PIC: None 
[00000.9286233999991964] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2434  | PS: 0b1   | PIC: None 
[00000.9298622999995132] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2438  | PS: 0b1   | PIC: None 
[00000.9310703999999532] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2444  | PS: 0b1   | PIC: None 
[00000.9322442999991836] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2450  | PS: 0b1   | PIC: None 
[000000.933567299999595] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2453  | PS: 0b1   | PIC: None 
[00000.9349791999993613] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x45  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2459  | PS: 0b1   | PIC: None 
[00000.9362230999995518] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2461  | PS: 0b1   | PIC: None 
[00000.9374447000000146] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2465  | PS: 0b1   | PIC: None 
[00000.9386423999994804] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2471  | PS: 0b1   | PIC: None 
[00000.9401460999997653] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2474  | PS: 0b1   | PIC: None 
[00000.9415298999992956] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2476  | PS: 0b1   | PIC: None 
[00000.9427304999999251] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2480  | PS: 0b1   | PIC: None 
[00000.9439071999995576] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2484  | PS: 0b1   | PIC: None 
[00000.9452942999996594] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2490  | PS: 0b1   | PIC: None 
[00000.9466875999996773] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2496  | PS: 0b1   | PIC: None 
[00000.9478947999996308] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2499  | PS: 0b1   | PIC: None 
[00000.9490794999992431] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x46  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2505  | PS: 0b1   | PIC: None 
[00000.9502940999991552] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2507  | PS: 0b1   | PIC: None 
[00000.9515989999999874] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2511  | PS: 0b1   | PIC: None 
[00000.9529241000000184] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2517  | PS: 0b1   | PIC: None 
[00000.9541387999997823] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2520  | PS: 0b1   | PIC: None 
[00000.9553619999996954] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2522  | PS: 0b1   | PIC: None 
[00000.9567223999993075] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2526  | PS: 0b1   | PIC: None 
[00000.9582415999993827] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2530  | PS: 0b1   | PIC: None 
[00000.9595985999994809] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2536  | PS: 0b1   | PIC: None 
[00000.9608458999991853] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2542  | PS: 0b1   | PIC: None 
[00000.9621351999994658] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2545  | PS: 0b1   | PIC: None 
[00000.9636139999993247] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x47  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2551  | PS: 0b1   | PIC: None 
[00000.9657082999992781] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2553  | PS: 0b1   | PIC: None 
[00000.9670264999995197] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2557  | PS: 0b1   | PIC: None 
[00000.9682990999999674] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2563  | PS: 0b1   | PIC: None 
[00000.9699151999993774] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2566  | PS: 0b1   | PIC: None 
[00000.9714094999999361] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2568  | PS: 0b1   | PIC: None 
[00000.9727966000000379] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2572  | PS: 0b1   | PIC: None 
[00000.9740857999995569] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2576  | PS: 0b1   | PIC: None 
[00000.9756662999998298] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2582  | PS: 0b1   | PIC: None 
[000000.977350899999692] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2588  | PS: 0b1   | PIC: None 
[00000.9789948999996341] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2591  | PS: 0b1   | PIC: None 
[00000.9804168000000573] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x48  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2597  | PS: 0b1   | PIC: None 
[00000.9817933999993329] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2599  | PS: 0b1   | PIC: None 
[000000.983235099999547] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2603  | PS: 0b1   | PIC: None 
[00000.9844872999992731] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2609  | PS: 0b1   | PIC: None 
[00000.9857894999995551] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2612  | PS: 0b1   | PIC: None 
[00000.9869787999996333] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2614  | PS: 0b1   | PIC: None 
[00000.9884033999996973] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2618  | PS: 0b1   | PIC: None 
[000000.989654399999381] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2622  | PS: 0b1   | PIC: None 
[00000.9910174999995434] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 2628  | PS: 0b1   | PIC: None 
[00000.9922037999995155] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 2634  | PS: 0b1   | PIC: None 
[000000.993427999999767] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 2637  | PS: 0b1   | PIC: None 
[00000.9950411999998323] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x49  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 2643  | PS: 0b1   | PIC: None 
[00000.9964845999993486] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 2645  | PS: 0b1   | PIC: None 
[00000.9977963999999702] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 2649  | PS: 0b1   | PIC: None 
[00000.9989749999995183] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 2655  | PS: 0b1   | PIC: None 
[00001.0003883999997925] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 2658  | PS: 0b1   | PIC: None 
[000001.001792399999431] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 2660  | PS: 0b1   | PIC: None 
[00001.0030682999995406] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 2664  | PS: 0b1   | PIC: None 
[00001.0042297999998482] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x4a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 2668  | PS: 0b1   | PIC: None 
